,id,totalValueLockedUSD,token0,token1,feeTier,volumeUSD,liquidity,token0Price,token1Price,volumeToken0,volumeToken1,feesUSD,createdAtTimestamp,createdAtBlockNumber,totalValueLockedToken0,totalValueLockedToken1,tick
91,0xb89f65d6c7d33a35da7c01934e310a6f40e18a1f,387952.1318668570894868578050835764,{'symbol': 'GLO'},{'symbol': 'USDC'},10000,412361.510476,13726507338333305,0.002780105461528383114009515424939567,359.6985847616884134018121132509307,1180.437648660812802349,412361.510476,4123.61510476,1674422807,16465020,726.535192922704558406,126618.451193,-217469
92,0x21f396dd37a26d7754c513fd916d07f66aa6b81e,387769.0539061460842328115640082782,{'symbol': 'MON'},{'symbol': 'WETH'},3000,22053479.45671287210174779657073346,30100513194777138977090,73775.73196237771656822582885788775,0.00001355459272854052779083800827690548,72008260.627296623497086646,15974.6693878253953283,66160.43837013861630524338971219995,1664133347,15612416,8294554.737482076494804134,133.811255627424599357,-112094
93,0x04916039b1f59d9745bf6e0a21f191d1e0a84287,385117.8461887125484061004008906623,{'symbol': 'YFI'},{'symbol': 'WETH'},3000,317232514.164159307079634905920698,7818763358835353561,0.3049125913537476242351609726684741,3.279628419279803497211609449757008,11549.604040650433871955,109181.159880621449035165,951697.5424924779212389047177620869,1620164244,12370239,21.998449402812031247,170.768303626434601726,11877
94,0xa82656f9e5405af0d80539f7831c8ef3fe4c5bef,383010.0798291165682805486940999081,{'symbol': 'RNG'},{'symbol': 'MKR'},3000,985743.1099926876008571440595729823,93485051501571454355118,442415.2579056459244022729682276631,0.000002260319873988772765756151890750217,261976571.219663499288503609,1070.150725517088691555,2957.229329978062802571432178718945,1677715115,16737182,61352227.6327385630908351,135.085128622607885691,-130007
95,0xc75a99fa00803896349891f8471da3614bd07564,381826.6595757057735484626379981779,{'symbol': 'SOCKS'},{'symbol': 'WETH'},10000,27424170.4556536281388599595975061,15143821715436716928,0.05364348938275103856476244703283759,18.64159120718101697210116279497187,379.778130062037784097,9893.168858778019692465,274241.704556536281388599595975061,1620244168,12376233,7.135575480595663654,98.818058929693055934,29255
96,0x5f7e8408e573e934b0df49ba5b569c30f1ebbad4,380285.15991644582404857782074514,{'symbol': 'USDC'},{'symbol': 'ENS'},10000,54084225.112567,0,0.00000000000000000000000000293895680758558494927616942086432,340256786836388081269117234.1955607,54084225.112567,1103815.531002711932869271,540842.25112567,1636415064,13578765,275767.196962,7407.004166139818017796,887271
97,0xa2bd1a142ff49131b8cc70a332bda0125018c324,380251.1788312404314484382098982921,{'symbol': 'GLO'},{'symbol': 'USDT'},10000,391695.793095712439042052717550003,13428828095617119,0.00276763101614711173488076743486023,361.3198414693751254284239339029978,1221.79200864932257534,391695.863027,3916.95793095712439042052717550003,1674422807,16465020,709.427333985075600539,124413.683671,-217424
98,0x9887507bea38d49b04ce06052ed32339264fef2c,380052.7266497481580474655892649861,{'symbol': 'TRG'},{'symbol': 'WETH'},3000,20224266.59978217784590418689451516,14058076487306026750750465,14803983984.04357049609781941874402,0.000000000067549384076465293737694593802675,26683507437439.173373287409665478,12667.258000035107009784,60672.79979934653353771256068354603,1673877911,16419832,1752201540445.469554115509255599,123.639360883852132675,-234194
99,0xd04d14d2f9122372e41d2de9a82f721e9ea2f069,379525.3753202214808632786000913707,{'symbol': 'WETH'},{'symbol': 'RSS3'},3000,4869123.355890281013740600287795003,15394362478975100705045,0.00005874070271166307843778819585275702,17023.97066832242874705599971037652,2596.403575085646419706,35651257.563014066323278174,14607.3700676708430412218008633849,1644886783,14207609,121.85050828967883486,2062602.598173315112809734,97428
0,0xaae63df9a86f9a682507c922db38fae5e777a606,565362.2096237469918377790436988853,{'symbol': 'USDC'},{'symbol': 'SWEAT'},3000,55154483.636316,2557147718683902571,0.009036081332730839147837757579578542,110.6674412477632070017649144394586,55154483.636316,1600787921.35250102646174273,165463.450908948,1663057088,15525874,323287.443542,26789794.952917756774750594,323391
1,0xf7e6d12a17564ddcb474f9d6b099f39cd39933f7,564311.0574749025236806157997864688,{'symbol': 'HARAMBE'},{'symbol': 'stETH'},10000,0,4222223878960623233992108,172493076.3403768930372945735815305,0.000000005797334137787196851199702276924081,32543758372.427197838304706372,256.433979976594068171,0,1667072471,15855862,55516232398.902089960387688462,18.762251432423095829,-189669
2,0xf1b5cf831ced19136472b2b385f30384ce14a982,562950.8181220712803854315917210237,{'symbol': 'TAMA'},{'symbol': 'WETH'},10000,29120440.03426680576835953598460315,57528203463769167112,202315.7852156849698837567221255483,0.000004942768054079019198198360681478378,886155374.13356280749073359,20758.035367763733282298,291204.4003426680576835953598460315,1664261183,15622997,52452820.341535516225737229,101.197000520082931925,-122182
3,0xdf19389d0b2bee33230d73f07c8e0e2c4e78fb59,562661.4721467095823180316611561865,{'symbol': 'PEPES'},{'symbol': 'WETH'},10000,26233917.62635889838918327201182858,1121588246105342896884054,224266127.1931654868297392510010646,0.000000004458988133944442650220606716899838,285105654232.538876746497045861,15669.433324715435919638,262339.1762635889838918327201182858,1677646451,16731523,49012771187.840322274284675012,121.699594112930317776,-192294
4,0x87d1b1a3675ff4ff6101926c1cce971cd2d513ef,562366.0738983499716459468710176595,{'symbol': 'BTC2x-FLI'},{'symbol': 'WBTC'},10000,82018034.58821058462720284028750303,3222730461560334,4232.572506650271493890032630638371,0.0002362629342861315058523216366538592,3014084.64206567382632229,1841.40162624,820180.3458821058462720284028750303,1621013288,12433880,47562.866195574639494841,9.73278912,-313780
5,0x353bb62ed786cdf7624bd4049859182f3c1e9e5d,549593.6505375636251288743780186926,{'symbol': 'XEN'},{'symbol': 'USDC'},10000,97849215.076479,1041514843254064055,2621461.242770799708805010556897133,0.0000003814666353575505689462231909260324,31349146937786.895183174785847172,97849215.076479,978492.15076479,1665342851,15712556,165415894708.167676848334874397,486209.50308,-424124
6,0xa7b3bcc6c88da2856867d29f11c67c3a85634882,548620.2944766572044113164070459158,{'symbol': 'ELON'},{'symbol': 'USDC'},10000,2206821.513395,2055267690926676916217,7639941.390328334523491870167946265,0.0000001308910564766811578043246514352357,12148121137306.958647571503937946,2206821.513395,22068.21513395,1681395983,17039071,3705957994055.709225391800807602,65335.783124,-434821
7,0x658303724f569cd2459709c98db66fefb62e606a,545379.4657904610424946781628414038,{'symbol': 'WETH'},{'symbol': 'FOOM'},10000,8200304.390075078530896467782968664,0,0.00000000000000000000000000000000000000293895680758558494927616942086432,340256786836388081269117234195560700000,5040.823331090204746878,172084045969240.373876158552903844,82003.04390075078530896467782968664,1695146279,18171591,25.335931941904452461,13759239122069.536349062453411096,887271
8,0xd6a309f49cf79542cea91df7b334eb4bd29aa0d7,542241.5664005839691326663877637535,{'symbol': 'USDC'},{'symbol': 'STG'},3000,261423358.912937,21270073001177,0.7031062985478716687950890806820039,1.422260050955743270020159176655731,261423358.912937,95983664.628684239323839811,784270.076738811,1647536212,14405219,394832.322555,209654.278663167840962002,279846
9,0x9d2713fa2f387ed1284a4176e7841253b4da2a71,541719.9240197717357995195557612,{'symbol': 'FTX Token'},{'symbol': 'WETH'},10000,155023206.7032492725529855151699888,7429280462270038679,1445.920048047744785529642088111631,0.0006916011721050427335701452618185945,12223343.224454923717761333,60115.869415690755208893,1550232.067032492725529855151699888,1623004713,12582590,65530.474425695693805434,297.673500628556252384,-72769
10,0xe58d395ac0f917b0e9d84eb530839033dba835f3,535199.7003683017886341218015126075,{'symbol': 'REEE'},{'symbol': 'WETH'},10000,10316468.89256184206090203320970035,5356060398175048909164860,485933592.7386588225100900261277566,0.000000002057894360346913771164010769642149,1113398632496.753159181718195203,5627.306706231134659693,103164.6889256184206090203320970035,1685202539,17351386,122843928536.904887571182191666,82.631068102473632544,-200026
11,0x3730ecd0aa7eb9b35a4e89b032bef80a1a41aa7f,534371.4478606458022709935922257604,{'symbol': 'WBTC'},{'symbol': 'renBTC'},500,1078037013.577136094849768188387108,0,1.003004317977986238291109927998477,0.9970046809129966511951414052750667,32825.97672951,32814.99036622,539018.5067885680474248840941935549,1620428258,12390007,-25.89198162,42.23041252,-30
12,0x14036bbda496e39dc3db6025fe858431c1ddadb1,533324.6018822805446496796117496851,{'symbol': 'USDC'},{'symbol': 'GF'},3000,296083491.625911,426571887552904891,0.0499187510990028804325345824720638,20.03255245742666126199574651327374,296083491.625911,194041528.814474520483090506,888250.474877733,1638637409,13740997,428761.913936,2094657.531373399457130065,306299
13,0xd5ad5ec825cac700d7deafe3102dc2b6da6d195d,532674.1772527729660496065481301208,{'symbol': 'BUSD'},{'symbol': 'USDT'},500,119167046.7411241239568717640618782,749572046884997078224,1.000114680987425856325323081319206,0.9998853321627949403382641053313425,119235547.288081369249121047,119161710.101321,59583.52337056206197843588203093906,1620293859,12379960,224021.871787297444620907,308677.993569,-276326
14,0x9437ad40056ca3ec2fc1efe41885ad4b6ac46061,531175.0622404772342030018691297429,{'symbol': 'RNG'},{'symbol': 'WETH'},3000,59292505.15640000357797785248460429,153039888603638335940234,494678.4380106766969556737454450049,0.000002021515237295256629762629040285629,6809506615.955698790821063988,22787.410154507600007049,177877.515469200010733933557453808,1627152759,12890749,95252593.868974143270242267,148.321847723626330622,-131124
15,0x64b05a3929493f11d1538a55f7fadee0a91bfda7,529888.8210444474844268285228709594,{'symbol': 'WETH'},{'symbol': 'ARIA20'},10000,963008.9474903662218610965323459624,17866320732527043467062,0.0001624121078921260026121712319833366,6157.176413621817114518585039868663,486.781302520619085575,2592393.785473846259537677,9630.089474903662218610965323459624,1648112324,14448033,115.556049089379481102,1360326.587542977802272479,87258
16,0xf87bb87fd9ea1c260ddf77b9c707ad9437ff8364,527020.6574531782964591425106326433,{'symbol': 'WETH'},{'symbol': 'TRIBE'},3000,357913901.5118298615357875114050866,80494094131603859399,0.0001622985132719370367820903094640294,6161.485893123763765163224210353035,141031.267843289174305696,426696295.649236494846767834,1073741.704535489584607362534215264,1620252099,12376826,220.808225330001739994,617175.86094991823413911,87265
17,0x59c38b6775ded821f010dbd30ecabdcf84e04756,524359.2613556668423757227674664618,{'symbol': 'UNI'},{'symbol': 'AAVE'},3000,144526036.3280195007357492624871459,41924566208858523839513,15.42150383682897691605273755862168,0.06484451909364654199077203619608332,14717066.671545376071116224,1143635.222640712530454262,433578.108984058502207247787461444,1621951885,12503957,71607.78075312798120323,3654.381911042144899098,-27359
18,0x084b5191bd08412952337b1108b6e5942418928f,521958.3663486255125530242809395482,{'symbol': 'SNT'},{'symbol': 'WETH'},3000,49528817.81680947417707340266831506,24642650208489858597467,68279.07556262288869693266396413232,0.0000146457753236983890038720988169328,1557573654.95328098166012359,28023.401134883725297356,148586.4534504284225312202080049439,1620297127,12380224,13457329.785092798294958199,134.36024959909500879,-111320
19,0xc4480526e3d64f7ec7d7a6694c52d23aab658ed5,515010.3506364112788420756764792811,{'symbol': 'HIFI'},{'symbol': 'USDC'},10000,14225817.98564,489046305250469654,1.664976803624064200170632690668273,0.6006089681389882070825663698237921,22363038.864638450130616251,14225817.98564,142258.1798564,1673478791,16386765,507708.766447932471886394,210075.912305,-281423
20,0xf7849d0852fc588210b9c0d8b26f43c0c9bc1470,513336.6621503624887982897165957189,{'symbol': 'HOT'},{'symbol': 'WETH'},10000,112804300.2811996189843881877138204,109746411890115299308831,1533818.503603524400923107961291606,0.0000006519676204522365397787222499872053,19999785601.460679350262808699,40159.950709074642736076,1128043.002811996189843881877138204,1621248350,12451414,172044455.655019519251090447,218.012268613032740296,-142440
21,0x78194ba1a135a71f7fba71fda7cdd3885872b8ff,512200.4614680275310964704247982447,{'symbol': 'WETH'},{'symbol': 'MNW'},3000,127603837.6366606076273683096091341,8963509097026103672605,0.0006631959174422461355721830587770508,1507.850054108760655334513276868006,57305.390350894865098925,77827876.108347558794575264,382811.5129099818228821049288273874,1634577697,13443112,141.285364648349695412,281482.662350321158655231,73188
22,0x97a5a0b2d7ed3accb7fd6404a1f5ca29320905af,511218.1840611636827795836725879101,{'symbol': 'TORN'},{'symbol': 'WETH'},10000,94905286.91240451677410907921905836,1478523101642571420,486.7696363132616237984713940217418,0.002054359856078713783245075143517584,3649967.499960748213558901,48972.371323739417629843,949052.8691240451677410907921905836,1620385501,12386774,28208.222097925981031756,248.655889934954771968,-61882
23,0xe16be1798f860bc1eb0feb64cd67ca00ae9b6e58,510744.8506588875613700608249279355,{'symbol': 'WETH'},{'symbol': 'ENJ'},3000,346612727.6138100253737871590871296,1923846809592462537580,0.0001387179881004939426106993706504541,7208.870411785039662989528683634216,114493.50100711427696505,236239416.9940139265845366,1039838.182841430076121361477261383,1620251039,12376738,173.622617764923937502,1105904.644714312459481623,88835
24,0x858a2ca525466a5c7ad1bd4f66ecbfdcc938f237,506783.8751520912607889979864772038,{'symbol': 'MPL'},{'symbol': 'USDC'},10000,12057151.421201,234642057855750740,0.1732578891816216052496593811844442,5.77174294759949880705621639435705,1944694.048572870980290122,12057151.421201,120571.51421201,1672507307,16306204,61178.400850675214540364,141694.759751,-258794
25,0x2b43fe4f41d871fbc75af6e0ce85bce38ff1edc7,506544.0591877311156660617861255685,{'symbol': 'Coval'},{'symbol': 'WETH'},10000,103763987.9462064412373617404605713,374374317080353682,244945.3284307971138220446924334284,0.000004082543669668408495035229240034908,2786186952.88961572,35062.692498639252969452,1037639.879462064412373617404605713,1620258130,12377301,32651738.27008314,188.642517023123323436,106175
26,0xc8fa85920a4cb22d8c6d15e0125f5c76f27a3a73,504525.7522306978091244144920353536,{'symbol': 'HIPP'},{'symbol': 'WETH'},10000,11371976.63466591850713601349820192,63077735743918640886260030,277608052518.2193392215296397719744,0.000000000003602200984189283480258295164879523,3343049570278055.784362459899518397,6956.354342138684694677,113719.7663466591850713601349820192,1692174443,17926194,46548201918634.577130594991109711,155.373398661868757172,-263508
27,0xc7cbff2a23d0926604f9352f65596e65729b8a17,501426.1917595387970779867924211806,{'symbol': 'SDEX'},{'symbol': 'WETH'},10000,17222274.29437433751797807831998684,346336440530731152711678,200689.2168730396320017545594198349,0.000004982828751744154604946591830935875,2176477579.40061633700494988,9548.714000015663256714,172222.7429437433751797807831998684,1683800543,17236489,46994594.44692078910626441,86.895980715613922276,-122102
28,0x83668f6bdfcc57fe4af4bcc61448480c350f91a2,501364.9919651502237799568562482191,{'symbol': 'RUSD'},{'symbol': 'RING'},3000,0,2236067977499789696436350,0.05028706566869893646151206030447074,19.88582922273087817124751140468794,42444.810353027485411374,822699.561356652147262202,0,1622229300,12524616,501499.190069571881741756,9972609.418199042332223931,29901
29,0x33824490d5414b3729012f8a91b15b51780afc2f,500337.9028575135670609457465133584,{'symbol': 'WBTC'},{'symbol': 'NII'},3000,44069915.8416969561361009895326795,207582482904501,0.0000000523005483607405871133368170862544,19120258.41684386849921769384538094,893.403122,3805194754.703103019023079,132209.7475250908684083029685980391,1627724324,12932564,1.50369564,141296156.205715795535183,328859
