,id,owner,pool,token0,token1,liquidity,depositedToken0,depositedToken1,withdrawnToken0,withdrawnToken1,collectedFeesToken0,collectedFeesToken1,transaction,feeGrowthInside0LastX128,feeGrowthInside1LastX128
15,375915,0x4ef0fa9c1f3e468e942f4ac48da9c5cd2f7be1fb,{'id': '0xc60604a8e104940cf28f4fd9af8abb06dc50b812'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xfd957f21bd95e723645c07c48a2d8acb8ffb3794'},67736602227203116717486106,0,37857009914211.022415019715969171,0,0,0,0,"{'id': '0x404bb2cdd780c8640ace06e47ce679b0d65e1a23a3956235e0810e4500ad38e9', 'timestamp': '1669539659'}",0,0
16,532682,0xdd019016dfbb6e4fc2a2ba7d3b39d461c84a6cef,{'id': '0x5e63add89fad07394c866b5ec650d062be15ef73'},{'id': '0x6982508145454ce325ddbe47a25d4ec3d2311933'},{'id': '0x6bf765c43030387a983f429c1438e9d2025b7e12'},66998754759311628503028012,379657257.789208504337501685,14066009.743325438772192522,0,0,0,0,"{'id': '0x360316962e1d3fa74df58c0ec669ce22cba845f98cb2f71ddba4bab3b1854281', 'timestamp': '1688318231'}",0,529104223453082123986467852922452827
17,550327,0xdbceae055c5137cead43d4858abd7b6ebf98b42d,{'id': '0x5cd0ad98ba6288ed7819246a1ebc0386c32c314b'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xd0d56273290d339aaf1417d9bfa1bb8cfe8a0933'},66830790880571383136560154,0,1499999999999.999999999999983037,0,0,0,0,"{'id': '0xfb52112d3a681c582d8422d1c6bb3359841d3e19f3f47eff6c12fff4ac6ee9ba', 'timestamp': '1692017843'}",115792089237316195423570985008687907853269984665425508595158835127169175153617,115792089237316195423570985008687907848925498984574411245937786220788096510636
18,556408,0xeb4b020c2af7f95284e5c37793d2a69fa99f8c5e,{'id': '0x7c1c3f48ffd8a679fc64e1b4907629b5035da226'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xe06802be64fc18b16db2da75fbaf139ff268c97b'},66784855146565292250784534,2.028305222598641845,279999999999999.99991517861409867,2.950512277657873384,145485689231556.871640681619404228,0,0,"{'id': '0x7c7eeb42992b6d1e512938f7763b07e5baed601b2e8d10e2b2e47be508c87ac8', 'timestamp': '1693182503'}",7129882686845474084058710,318619548887783184760685082207342365307
19,535829,0x91c7fa5a05436586edb94ca003208d237de64356,{'id': '0xa539f348fa1bbd49e0e7d14af55d85a79388cae6'},{'id': '0x59f40762f796ebbfdab404c0e1fe87add265fbd1'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},66688261772611289669617595,16983825514.690175213065265371,0.3,0,0,0,0,"{'id': '0xf4ccc68bac89cb50c7c4ac25726f680c6d03d24d704dd987e0e03b548cd6cd38', 'timestamp': '1688991707'}",0,0
20,312353,0x31fb48483291ca23dab8f82fa613716072b80261,{'id': '0xf7957307b38f15665326ed518244e2bb6838f6dc'},{'id': '0x243cacb4d5ff6814ad668c3e225246efa886ad5a'},{'id': '0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce'},66309043703669796653904863,19000000,0,0,0,0,0,"{'id': '0xc4ad3d20dca2aa38dcd5c8c14440ffc2b52f019f1d1efc9863a96a46b0e78e3b', 'timestamp': '1662981831'}",0,0
21,449808,0x1012324537678ad4afccb99f08d92e151396830e,{'id': '0x4dd6d9b34fd077f56f6b860b9358265d55f31239'},{'id': '0xb462fd75ec8a6f17473d4fdd3939564618e8daf5'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},65658938389891370331876210,3303,0,0,0,0,0,"{'id': '0xd212964c9e200ad34ca5a617391c013e8ef73dfa5b96dd7c0d7d8bbc6e89bd58', 'timestamp': '1677127187'}",0,0
22,478426,0x7954a051512421af96319056d0425c68b32ff94e,{'id': '0x0318170609141bfdb38d20d1f1c5b5197670ecee'},{'id': '0x2c5bc2ba3614fd27fcc7022ea71d9172e2632c16'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},65362372303173270336979900,10924605574784.500237545670774495,391.185,0,0,0,0,"{'id': '0x2d7921bbec0b47a6d36b7cf37c85625861aab9559ec062ad77f792db238296b6', 'timestamp': '1680087863'}",13356463689696850322399002091951248112734208,861411638099961654285514321516430
23,48766,0xe3345f46a2124852bcac27c0922dba055e62bba4,{'id': '0x5721bbbc78ef5c3c2f03910d79b5e1705494a31a'},{'id': '0x939a7a577d93ad29b64c1595b1284ce660a479b9'},{'id': '0xf65b5c5104c4fafd4b709d9d60a185eae063276c'},64171012800589564426099539,4453118054.505451956397978531,1790.169897374849492286,0,0,370817464.948020899638761445,129.529971442905167781,"{'id': '0xaac3008b89a4201c41003fa355bb9bf18abac0018babdbb8472e94432f8fb3e4', 'timestamp': '1623769881'}",1240349132360067867574174635759130995215,367993092385042790215088299101963
24,546907,0x6ae83411df70df648cc52121854c185ac5875970,{'id': '0x384bbf2783069f540bb4c3e883f499f1e0d7c1d6'},{'id': '0x21e783bcf445b515957a10e992ad3c8e9ff51288'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},63625903289010030809727246,59362433814.820203645027196775,0,0,0,0,0,"{'id': '0x1df9f4afc34b041d858929e6ff70b2ea6c01bbde237f526b890ec4cad2227114', 'timestamp': '1691350883'}",0,0
25,551285,0x997d25fc65ed41d21c0bd57fc5e23d02b075674b,{'id': '0xc8fa85920a4cb22d8c6d15e0125f5c76f27a3a73'},{'id': '0x7b744eea1deca2f1b7b31f15ba036fa1759452d7'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},63077735743918640886260030,715616999999999.999945428002126265,5.559958394751906959,0,0,0,0,"{'id': '0x240460d50ba0b5a1b1d112f18145bb5ce073f97459d9c91d4c7ef7fa89dbe80b', 'timestamp': '1692174443'}",0,0
26,174516,0xc9a233e1be9370a8ad23762bd05187c2d0616e77,{'id': '0xd70a619a21e0e899b476f1dd50d32f351459ea52'},{'id': '0x241357313e802e16eeb9380f2b027224e90b56dd'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},62775178290870828882013785,106803023783.340168002353027955,0,0,0,0,0,"{'id': '0xccfc29b418d62460ea13e6c15c2a40ee1bfd043fb28c1a549c97946b5190bab4', 'timestamp': '1640679476'}",115792089237316195423570985008687904759624973361806622399175180225474204200768,115792089237316195423570985008687907853269984505445876028046741008019436843516
27,559813,0x917612dffb40f734d0a8ae4f86d2c8d08f8bc509,{'id': '0x60914a03effbbcaf8f33d13d3dd51bd7b5d31f15'},{'id': '0x9138c8779a0ac8a84d69617d5715bd8afa23c650'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},60824026647321632742472940,861635426.343999709725211129,0,0,0,0,0,"{'id': '0x250834474d694139ce26d3a568ebd9c40525cc80916d9d4febc53ca16627f0fd', 'timestamp': '1693838555'}",0,0
28,565156,0x50d4cd973a935b805aa3da914def246cb988a918,{'id': '0x4a8c81a8e7b41838923273e64baecdcd35bdfd96'},{'id': '0x06450dee7fd2fb8e39061434babcfc05599a6fb8'},{'id': '0xc3e8abfa04b0ec442c2a4d65699a40f7fced8055'},60683465193852613664996092,0,142000,0,0,0,0,"{'id': '0x5b69059264a5ce7e824d62ead8d2ef120e66ca4cc434e65f784a0fb9a5044506', 'timestamp': '1694903603'}",0,0
29,511587,0x000000000000000000000000000000000000dead,{'id': '0x22e93213e8e75f1121e2cd532d1dd9fd4e50741f'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xfb57a5e307aefb3e49aa83e1a2ecaba475a0b900'},60165339006604548869043298,20.000266273634437834,369369369369368.999990797534197842,25.912734196243415582,25658184594132.772621991997317497,0,0,"{'id': '0xc2f9f162f7d97e7ebdc0bcf2c4a6144f57e90b0ef79faf969d6f8168e026153d', 'timestamp': '1684866011'}",16002405302703507268396145620546,23779615999880425883819183405408492269130636
30,558175,0x5b2ad71824bfd5dd3b2966551d7324b9863d4aad,{'id': '0x6eed6dff8e0a6ffca2f8c72e559e5830637ab0d6'},{'id': '0x423f4e6138e475d85cf7ea071ac92097ed631eea'},{'id': '0x6982508145454ce325ddbe47a25d4ec3d2311933'},59793783877086790592768220,18863734.349282539339756978,75379282.632714681273813496,0,0,0,0,"{'id': '0x3971c6e0107b143b7d13f7ba4b7c2b1be7120494ea1d2287a06d22f7ddaaf8af', 'timestamp': '1693541459'}",0,0
31,212918,0x5423cb750ea70e2c0e3de819934be9c9aa1aa277,{'id': '0xa77cb48aeb96367be95826d497883d33441d31fc'},{'id': '0x82081822932cf22e39d2fbec8047feb6117cd2f6'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},59160156395696474061019513,49999999999999.999988500170467778,3.882654168698062116,39374661351010.76270395556816824,7.056418057240305684,0,0,"{'id': '0x3ca94e2d34e61f0491a3fa367adf798c44def72deb0c6a4ba71667828fa5adfc', 'timestamp': '1648368974'}",442224761106319546430576976454535319313,32446251435848450640453059938
32,546898,0x6ae83411df70df648cc52121854c185ac5875970,{'id': '0x384bbf2783069f540bb4c3e883f499f1e0d7c1d6'},{'id': '0x21e783bcf445b515957a10e992ad3c8e9ff51288'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},58315280497751463663059552,791499117530.936048597982044393,0,788530995840.19503841573961172,0,0,0,"{'id': '0xbe230a161130132ca7ee68db02987377ef2ddca7a6201889c9f2ae1214626839', 'timestamp': '1691349503'}",0,0
33,509914,0x6392b86ea1eb0f1d12b5a5e663570b9c08986038,{'id': '0xddb9c63964e7326463513728dbc5699aacff43ab'},{'id': '0x06450dee7fd2fb8e39061434babcfc05599a6fb8'},{'id': '0xb5f6f05bc86a9d62f7165f606dc149c4c5f04ed1'},58281150852910800755487629,278024157.468061608565570179,2927760,0,0,0,0,"{'id': '0x96a9a967850c62f3c6112a34330d7dc835ec00a77be835bb3bd3cac4d47043b9', 'timestamp': '1684601771'}",0,0
34,158245,0xf22471ac2156b489cc4a59092c56713f813ff53e,{'id': '0x97e7d56a0408570ba1a7852de36350f7713906ec'},{'id': '0x6b175474e89094c44da98b954eedeac495271d0f'},{'id': '0x853d955acef822db058eb8505911ed77f175b99e'},57645140194376545337508307,150053.981829176422053018,137798.014156742144312867,0,0,0,0,"{'id': '0x5fde960f109c1fe46e6581351ebf7be1707ac860bbc9cbe14d6b5c5203aeec59', 'timestamp': '1637791236'}",16079653517309964993751014409580791,16196340778140892601659806206157941
35,510422,0x5ae8037919fc36288ba0df1466e6cf84a1870185,{'id': '0x4fc81c84a732b4eb5fc739673d328ce7ffe37539'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xf0edac27aa3e85e2d176f689b0025f90c154393a'},56671506814271486260475159,23,1662956219587.216319009426914201,0,0,0,0,"{'id': '0x51a3d06fecdfe50488fa2162f1472f81e7972e48552a8af797f1ff413e784441', 'timestamp': '1684682147'}",2404903737679959577583127916862,77845715237308661493085122754400252715528
36,7437,0xb74f3b293e398256b084f3ab83de7db66651e0b3,{'id': '0x4a3be45d6701922359176e148d2336d382e9515f'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xfc6a500f08e84fa59dc5fa8d489226f7edac1961'},56514518419013501420808408,0.089722515997331625,79999999999999.999803915523889086,0,0,0,0,"{'id': '0x7821f8f58808c11a464d97d3877cd1307c38b659d9c46131aa8e3813ce3c23b3', 'timestamp': '1620379299'}",0,0
37,556678,0x0b16ea55024a8d84aad5f822def39f44ae5841ea,{'id': '0xdcdef88a217c8ad22b63919238d354a5b650ae46'},{'id': '0x1e768ca28a2891aa2c79f07179974986ecf8f8ec'},{'id': '0x5c343dd6ec28a05f18b33b75889d11592322891f'},55928140748277750982046497,1.342930066464789289,999999999999.999999803098098886,0,0,0,0,"{'id': '0xffd0c7c1a548375fc621503b1896b04aa16a1f227120bdcee6f5985cc60c08fc', 'timestamp': '1693235807'}",0,0
38,152595,0xf22471ac2156b489cc4a59092c56713f813ff53e,{'id': '0x97e7d56a0408570ba1a7852de36350f7713906ec'},{'id': '0x6b175474e89094c44da98b954eedeac495271d0f'},{'id': '0x853d955acef822db058eb8505911ed77f175b99e'},55712004526681692553979646,171719.0297959093717542,106498.278598739783443335,0,0,0,0,"{'id': '0xb76240e95ad6211b5c6c45800123081fff326b90eecfd687b1e8a007e701e277', 'timestamp': '1636608011'}",13032757756943413083392440509264311,13100575212753888815274406974305956
39,259386,0x0baba1ad5be3a5c0a66e7ac838a129bf948f1ea4,{'id': '0xd0d0a4f60a7050f290fb68ec1506608d63470e2d'},{'id': '0x30f266748380de12045978cf651718a71d612403'},{'id': '0xf8b8f6a01e676d592d95d8d356e445d53a5822f2'},55497574486479648643833678,126942461.032179121041492738,1140268.627371137065081842,0,0,0,0,"{'id': '0x383796fb7e76a2148d3750d24e2f2db45bab22d337cf07862800c2eb456d5270', 'timestamp': '1656040602'}",4136848049061921529168077856750082004,166110776366457481932969586939249724
40,117055,0x35a214b13c9e223b8d511f343ac8fa94293233a1,{'id': '0x5a10ad99dab59df8023ef87efaed6f5db2e70e4f'},{'id': '0xa40333688d0f5394a4cf0839199eb04bc7314081'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},55249118953772866121001499,748999999.999999999999872102,0,0,0,0,0,"{'id': '0xb320d674a08e2784b7e71c4d9db7083b67865e7d729035821bdae43ed9a7f3c5', 'timestamp': '1629798651'}",0,0
41,416368,0x7120079af89394c00fbd0242ef91bde5b66e476c,{'id': '0xd80370d6a420d79a25a5d29c4337814c7fc9e919'},{'id': '0xbf63cfc973339da2b21e22e404ca0029a61450a6'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},55149672124460003607503458,679219615620999.02042790802852757,0.109999999999995829,0,0,0,0,"{'id': '0x4fee7cd591ce8e15d860f2e294d896500a49151602700053915d32ee5315b866', 'timestamp': '1674073595'}",0,0
42,146293,0xf22471ac2156b489cc4a59092c56713f813ff53e,{'id': '0x97e7d56a0408570ba1a7852de36350f7713906ec'},{'id': '0x6b175474e89094c44da98b954eedeac495271d0f'},{'id': '0x853d955acef822db058eb8505911ed77f175b99e'},55148742509782282385077602,137456.4949340906282458,137929.074195351372985982,0,0,0,0,"{'id': '0x8d89b95351a09933177c36451219f7675660aac1f196afafb49df48fc594e9bf', 'timestamp': '1635260954'}",13032757756943413083392440509264311,13100575212753888815274406974305956
43,561845,0x54aa2aee6cb47031df9ef4ac3cd894a5710d4c3a,{'id': '0xdcfbdf52b968029eea93b8f61895a6fa3ea59b81'},{'id': '0x0bbed6bb480bef5716f86269baa0e846f21118dc'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},54734821569870503915306583,1000000000,0,0,0,0,0,"{'id': '0xc7801f656097e0ce979612a0072c337047b785addbea2268556c890d45d0ac8b', 'timestamp': '1694222099'}",0,0
44,445095,0xffdf7451e518592ed9f007e761a06d081dfd5443,{'id': '0x3c0b348211640f151cd1d959d676251a583f3475'},{'id': '0xa71d0588eaf47f12b13cf8ec750430d21df04974'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},54443575684152962184548244,2387608771141.799999957279670868,0,0,0,0,0,"{'id': '0xa915825ceebab31473d6298c8d6bed40e5288d63803dcd3b7ede224b5e33c703', 'timestamp': '1676739791'}",0,0
45,541066,0x2e42a86459c0ab5a94f1a759f4f689a4e6559529,{'id': '0x63d288201910d3492b6dd4b16b514e586040a68e'},{'id': '0x2e42a86459c0ab5a94f1a759f4f689a4e6559529'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},53154296603928239791927606,13939393939.199999999967443659,0,0,0,0,0,"{'id': '0x69068b29912c138411b323036d0c65026c4ffcddb1413cc04535356c7eaae9e1', 'timestamp': '1690172075'}",734321295425627687042447320001578636058,2284449613340012624038721233654
46,12830,0xc898f3f895363d153dd1ff9c6f3e681d95d8daae,{'id': '0x2ffc646b784732687f647e4f20a62db04cde6be8'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xc2f8a90bd527fca7b16c3e62050be414941996d5'},51848347165359046450620283,1.989111344391186092,499999999999999999.8252315724887679,3.746845634839045264,479002821587959651.3300640287209053,3.753235634839045263,479011428180052442.9809960354636075,"{'id': '0x4ca5196afbeaed5a0a800a003297c9c925243bf156871872ffb7ef8d21cea155', 'timestamp': '1620857494'}",419377751365922287683258443,564853402002924843066198050632389176698505
47,556204,0x42ede0dd91811f2e9990ffca91000a76ac5986c5,{'id': '0x7832310cd0de39c4ce0a635f34d9a4b5b47fd434'},{'id': '0xaaee1a9723aadb7afa2810263653a34ba2c21c7a'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},50989242484853237393494473,928617350354.558134417148922345,5.225608240876880432,0,0,0,0,"{'id': '0xd8a0a3eb2af0620a1b08fa62f3d78ded3b1792bf900a1bf79ec334003934a3c3', 'timestamp': '1693135595'}",28028200785584200993153883442212970810275,503582862228447909564478602112
48,221004,0x23a906c7f73b9bf338615072f72071d7a28d61c8,{'id': '0x116a81dc663b4674ff46fdfd406276a46b128cc7'},{'id': '0x653636750ad65962f45b06aa39e01773d7956ab1'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},50060149306411860515914328,49999999999999.999999999999755517,0,0,0,0,0,"{'id': '0xa9edff353c32b2adccffa9af7f2634c352b65d99a028c0bc27a36fb85858a093', 'timestamp': '1649877249'}",0,0
49,530521,0x6688f3c1be9715611e5fa4c13db5292ff0a8c4ad,{'id': '0x8db1e8363246ed15ace96ead83c12d291afa17a2'},{'id': '0x9d95486e1b0e0ea8a5361e853901f731b7f8e403'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},50001666676386633871059449,1000000,0,0,0,0,0,"{'id': '0xa398474d43876626fac24a9426b5eeec5045d4ff15b722030915593ebd5bc6e9', 'timestamp': '1687846811'}",0,0
50,228927,0x000000000000000000000000000000000000dead,{'id': '0x09b844d25fcf495e2b9bba39ee2263cca78242dc'},{'id': '0x8246d1032bdc4807f5a21bdacce142c890dd19a8'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},49997582294838637436531373,499999999999999.975959497524771662,0.005246474568766507,0,0,0,0,"{'id': '0xbb46d028005aca3c723d39873b0f8bc3b699b645b1a583f34fe43ca7be710210', 'timestamp': '1651466126'}",0,0
51,578202,0x1a8a409704f7f2a85ab21d0372b150be0ce1f3c9,{'id': '0x11950d141ecb863f01007add7d1a342041227b58'},{'id': '0x6982508145454ce325ddbe47a25d4ec3d2311933'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},49382847030906633641179851,86840725583.501727144217838112,0,0,0,0,0,"{'id': '0x31726f3827d9cc706a3ccfe4ef19c661975d5ebca54b0fcb9ad8ae33e557f2f0', 'timestamp': '1697045891'}",299315313617726545832704382674794957075326,169433661161028724512282766879476
52,166449,0xf22471ac2156b489cc4a59092c56713f813ff53e,{'id': '0x97e7d56a0408570ba1a7852de36350f7713906ec'},{'id': '0x6b175474e89094c44da98b954eedeac495271d0f'},{'id': '0x853d955acef822db058eb8505911ed77f175b99e'},49314479894365007509016430,128373.404123650384444266,117879.297802399632935878,0,0,0,0,"{'id': '0x422e662c21790b10c9ebd4ff2ed97af99f9028f5e5e8eaba014974924e68c8a9', 'timestamp': '1639384991'}",15107333659624231548770081996624776,15215135051185634542266163714631213
53,166460,0xf22471ac2156b489cc4a59092c56713f813ff53e,{'id': '0x97e7d56a0408570ba1a7852de36350f7713906ec'},{'id': '0x6b175474e89094c44da98b954eedeac495271d0f'},{'id': '0x853d955acef822db058eb8505911ed77f175b99e'},49200147530939736147644204,127651.295301479997521914,118030.399345892807718427,0,0,0,0,"{'id': '0x3b0c43bd61233b1e69d5d185410832a5c83a19a9d4e17ff2258c954433682519', 'timestamp': '1639386930'}",15126467675797928410176130435814658,15219112410113056011225741747705117
54,494438,0x94216211a7c38fa69510d253c7368d1575be79da,{'id': '0x3d1f0658d7d204bec097907623cf4cf36b051a56'},{'id': '0x8787e1b6b726fdfef0df9ef0864869b5a2661de7'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},49077448131494374581477019,70537398286.423385046984921014,3.899999999999999999,0,0,0,0,"{'id': '0x97da591c0c7f648e19219b007e9cb487989877606d474f5582b809ce23fff8da', 'timestamp': '1682225819'}",2792697975383618774008802506460285703261,69679571488719445527932879619
55,520961,0x64653c004f693ed91b22f2ff703f0abdef9da04a,{'id': '0x33bd10dcf7e2ac6348b0a2289e6f7b61db2bf067'},{'id': '0xaa721528396c3e7923d233738b7644e5f88d99e8'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},47517543180266718236472599,50001141706.388754513530478077,0,0,0,0,0,"{'id': '0x82c626dfc682b2309569d647868d28193761183db092c7983f6ffba30eab1ee3', 'timestamp': '1686129491'}",0,0
56,577358,0x7fa86bcfae10f580032ade3d183f78d7991321ed,{'id': '0x11950d141ecb863f01007add7d1a342041227b58'},{'id': '0x6982508145454ce325ddbe47a25d4ec3d2311933'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},46847008440458250047435873,33178626449.39565908965762461,23.114646801980929922,0,0,0,0,"{'id': '0xbcddd16713236808dc3fda369c94a36ae6440f7587570551928259ae9b5df18f', 'timestamp': '1696915715'}",1218818172368738541932842036828599275335913,894338811960344153350821664360829
57,532446,0xa7660b6d96cc5870cac5ad96dc580f189e14fa0a,{'id': '0x87e4891a187c50ec7d02fc4ae69db5faa130f9a6'},{'id': '0x5edc0908952dcacc1b65bc924d3f15226f108b43'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},46274819967244624877419351,4000000000,0,0,0,0,0,"{'id': '0xca40633268689813b9ef932c6fea1c2216c15ecbfc2003e0a5cfa1ece2fa8db0', 'timestamp': '1688256719'}",0,0
58,318443,0xffe0d7e22aaa1aaef3dc2e70d6b85b54f575a51b,{'id': '0x97a730d558dd9f0c90443b75ef0a3774ae3a49ab'},{'id': '0x5b0c8bd47e07f683db7f48caf126eeff506064a4'},{'id': '0x5b8c023d162ee3661cb9740ec271b8bd261767f3'},46259457869631692963304679,999728948.703883314392141698,1000000,0,0,0,0,"{'id': '0x9a5dad4836c6498caece0047907d824d346f1b645fcccec6c5d8d59ac0f1e5aa', 'timestamp': '1663591079'}",0,0
59,575855,0x63b910134016355b356d4c3ed7ff9521277fe1b6,{'id': '0xbd1df2547fe183ac2348d6d67b81cb64c68703a9'},{'id': '0x28a3e8ff6f4429c90f64cfa6ca6d3febdd493927'},{'id': '0x3007083eaa95497cd6b2b809fb97b6a30bdf53d3'},45839360495158000669038076,6102773126.809771284411966959,344310.189309541018782981,0,0,0,0,"{'id': '0x2c609f5f28ba33bff114b417de98b6bbab24caaec75e0c211ede9302e8636cb0', 'timestamp': '1696661579'}",0,0
60,564990,0x28ce711693f9a4cbc42276085fa4255511192222,{'id': '0xcabae765b4cb8b7110512247fb23df2ad0f0c9f9'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xf9a9a50a7f91876c97dc83eb13dbd097cd26ceca'},45827538278114326410314441,1.00007774506037987,2099999999999999.999792747338241767,0,0,0,0,"{'id': '0x887d91dac97470ba6902b52110e56224e39546e1e0aa3d2d6cfc5821cf39a712', 'timestamp': '1694860487'}",0,0
61,375908,0x4ef0fa9c1f3e468e942f4ac48da9c5cd2f7be1fb,{'id': '0xc60604a8e104940cf28f4fd9af8abb06dc50b812'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xfd957f21bd95e723645c07c48a2d8acb8ffb3794'},45773578131297112187004166,0,35008396294021.641795412831087547,0,0,0,0,"{'id': '0x895f334579f825d9c9a51b8287025eced853567a69ca57152399ce9459ed576f', 'timestamp': '1669539371'}",0,0
62,578191,0xf2c695aa6c38710f4e597d2dd4201fd3d8712f20,{'id': '0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec'},{'id': '0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},45432600845205890029364073,3176698597.812025044187813732,4.14,0,0,0,0,"{'id': '0x3539758be0178d15abfc9c60c43e62f603e0229a820fc1752ef4bbcc7ef2429a', 'timestamp': '1697044439'}",71957274127754687712502209806336390901755,363694357043130010498739576297325
63,517515,0x67baf307510aa4bfdcbfeec4bc816ab00f8857a3,{'id': '0x12b791bb27b3a4ee958b5a435fea7d49ec076e9c'},{'id': '0x7f4c5447af6a96d8eeaee1d932338cfc57890dbd'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},44560623235235470900107705,89287572445408.21496000798828765,13.423361458005715293,69701505725706.255130212884648806,0.00014721299086178,0,0,"{'id': '0x0e16473e908db044e98105c146ea7045f0b6d48284a073b2b3f91a2e95d207a3', 'timestamp': '1685674691'}",2531458931254069816268122452759249727256674,12200489181624915916052569882977
64,517520,0x67baf307510aa4bfdcbfeec4bc816ab00f8857a3,{'id': '0x12b791bb27b3a4ee958b5a435fea7d49ec076e9c'},{'id': '0x7f4c5447af6a96d8eeaee1d932338cfc57890dbd'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},43709038599682719569539112,92909386499999.99999887432032437,0,69682039874999.99999915573984472,0,0,0,"{'id': '0x7d1bd68ec995c294b04c85069c6896b6ba4d1e4e14f9be90238c11f6a4ebf9ad', 'timestamp': '1685674859'}",2386157003199144421164294005320333067109620,11697873888395357478587590246927
